listing_id,title,city,state,country,accommodates,bedrooms,bathrooms,beds,property_type,starting_price,rating,review_count,image_url,public_url_en,public_url_es,sms_text_es
68b79dfe0591a400110b8ee6,Villa Amalfi | New Villa | Heated Pool | Jacuzzi,Hollywood,Florida,United States of America,8,4,3,,House,1200 USD,9.1,17,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68b79dfe0591a400110b8ee6/255981d2-3f2f-4e-i4Lgt,https://theglamhomes.guestybookings.com/en/properties/68b79dfe0591a400110b8ee6?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68b79dfe0591a400110b8ee6?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Amalfi | New Villa | Heated Pool | Jacuzzi: https://theglamhomes.guestybookings.com/en/properties/68b79dfe0591a400110b8ee6?minOccupancy=1
62c46ede87ba3300328243c0,Villa Athena | Basketball | Giant Chess | Fire Pit,Miami,Florida,United States,16,4,3,9,Villa,750 USD,9.6,122,"https://assets.guesty.com/image/upload/c_fit,h_200/v1682441543/production/602d5790a06ff7002f994888/qcss7xfw8obout3iy8dm.jpg",https://theglamhomes.guestybookings.com/en/properties/62c46ede87ba3300328243c0?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/62c46ede87ba3300328243c0?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Athena | Basketball | Giant Chess | Fire Pit: https://theglamhomes.guestybookings.com/en/properties/62c46ede87ba3300328243c0?minOccupancy=1
688ce3caaa43550012b26cf5,Villa Azul | Luxe Retreat | Heated Pool | Jacuzzi,Fort Lauderdale,Florida,United States of America,10,5,3,6,House,1600 USD,9,27,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/688ce3caaa43550012b26cf5/b38832b0-be71-4f-mCGDG,https://theglamhomes.guestybookings.com/en/properties/688ce3caaa43550012b26cf5?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/688ce3caaa43550012b26cf5?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Azul | Luxe Retreat | Heated Pool | Jacuzzi: https://theglamhomes.guestybookings.com/en/properties/688ce3caaa43550012b26cf5?minOccupancy=1
62f55148f18ffd0034ffa558,Villa Azur | Fire Pit | Pool | Xbox & Game Room,North Miami Beach,Florida,United States,15,5,5,9,House,700 USD,9.7,99,"https://assets.guesty.com/image/upload/c_fit,h_200/v1669314940/production/602d5790a06ff7002f994888/k7ctblp6ov9fkybiw1or.jpg",https://theglamhomes.guestybookings.com/en/properties/62f55148f18ffd0034ffa558?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/62f55148f18ffd0034ffa558?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Azur | Fire Pit | Pool | Xbox & Game Room: https://theglamhomes.guestybookings.com/en/properties/62f55148f18ffd0034ffa558?minOccupancy=1
68b79e297f6dbf0013200045,Villa Bali | Jacuzzi | Pool | Game Room,Fort Lauderdale,Florida,United States of America,16,7,5,9,House,1500 USD,8.9,16,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68b79e297f6dbf0013200045/bfff4049-cf04-4f-_-hTd,https://theglamhomes.guestybookings.com/en/properties/68b79e297f6dbf0013200045?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68b79e297f6dbf0013200045?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Bali | Jacuzzi | Pool | Game Room: https://theglamhomes.guestybookings.com/en/properties/68b79e297f6dbf0013200045?minOccupancy=1
68e143fd48183300139b1c94,Villa Beach Side | New 5BR Villa | Beach Walk | Jacuzzi Retreat,Pompano Beach,Florida,United States of America,10,5,4,,House,800 USD,8.4,12,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68e143fd48183300139b1c94/cef0324f-b395-4d-32giu,https://theglamhomes.guestybookings.com/en/properties/68e143fd48183300139b1c94?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68e143fd48183300139b1c94?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Beach Side | New 5BR Villa | Beach Walk | Jacuzzi Retreat: https://theglamhomes.guestybookings.com/en/properties/68e143fd48183300139b1c94?minOccupancy=1
638016140e5d140048a266a5,Villa Caicos | Outdoor Kitchen | Fire Pit | Pool,Hollywood,Florida,United States,12,4,3,6,House,700 USD,9.6,118,"https://assets.guesty.com/image/upload/c_fit,h_200/v1678898857/production/602d5790a06ff7002f994888/lnwek2mjmk0sh6qu5bov.jpg",https://theglamhomes.guestybookings.com/en/properties/638016140e5d140048a266a5?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/638016140e5d140048a266a5?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Caicos | Outdoor Kitchen | Fire Pit | Pool: https://theglamhomes.guestybookings.com/en/properties/638016140e5d140048a266a5?minOccupancy=1
6143bc7c27b3810031e5a24d,Villa Congo | 5 BR | Pool | Terrace TV | Fire Pit,Miami,Florida,United States,15,5,3,7,House,700 USD,9.6,154,https://assets.guesty.com/image/upload/t_default_thumb/v1778693710/production/602d5790a06ff7002f994888/mijlz8lsfbyvpvg6r13s.jpg,https://theglamhomes.guestybookings.com/en/properties/6143bc7c27b3810031e5a24d?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/6143bc7c27b3810031e5a24d?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Congo | 5 BR | Pool | Terrace TV | Fire Pit: https://theglamhomes.guestybookings.com/en/properties/6143bc7c27b3810031e5a24d?minOccupancy=1
604bca36c32e8f0030f18fa0,Villa Dubai | 6 BR |Tennis | BKB | Soccer | Pool,Miami,Florida,United States,16,6,5,11,House,1000 USD,9.6,154,"https://assets.guesty.com/image/upload/h_200,c_fit/v1737079856/production/602d5790a06ff7002f994888/ihmyyhwtyhqjfm6kaijt.jpg",https://theglamhomes.guestybookings.com/en/properties/604bca36c32e8f0030f18fa0?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/604bca36c32e8f0030f18fa0?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Dubai | 6 BR |Tennis | BKB | Soccer | Pool: https://theglamhomes.guestybookings.com/en/properties/604bca36c32e8f0030f18fa0?minOccupancy=1
633c771c4d03a60032371c69,Villa Il Palazzo | Two-Story | Cabana TV | BBQ,Biscayne Park,Florida,United States,16,5,3.5,9,House,1000 USD,9.5,144,"https://assets.guesty.com/image/upload/c_fit,h_200/v1681487345/production/602d5790a06ff7002f994888/g6ltposud6exmec3oi3p.jpg",https://theglamhomes.guestybookings.com/en/properties/633c771c4d03a60032371c69?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/633c771c4d03a60032371c69?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Il Palazzo | Two-Story | Cabana TV | BBQ: https://theglamhomes.guestybookings.com/en/properties/633c771c4d03a60032371c69?minOccupancy=1
669b2010220d1c0010ff919a,Villa Juani | New Waterfront Luxury Property,Miami,Florida,United States,16,5,5.5,8,House,1650 USD,9.7,69,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1203897412517476296_1956130646.jpg,https://theglamhomes.guestybookings.com/en/properties/669b2010220d1c0010ff919a?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/669b2010220d1c0010ff919a?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Juani | New Waterfront Luxury Property: https://theglamhomes.guestybookings.com/en/properties/669b2010220d1c0010ff919a?minOccupancy=1
69a5d7f4e995f40014c9e2bf,Villa Luxe ꨄ︎Modern/Heated Pool ꨄ︎Covered Terrace,Miami,Florida,United States of America,15,5,3,,House,1500 USD,8,7,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/69a5d7f4e995f40014c9e2bf/60b49e07-2d72-45-z4s3I,https://theglamhomes.guestybookings.com/en/properties/69a5d7f4e995f40014c9e2bf?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/69a5d7f4e995f40014c9e2bf?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Luxe ꨄ︎Modern/Heated Pool ꨄ︎Covered Terrace: https://theglamhomes.guestybookings.com/en/properties/69a5d7f4e995f40014c9e2bf?minOccupancy=1
62a292ab79003200355a8ea7,Villa Oahu | Basketball | Fire Pit | Mini Golf,Miami,Florida,United States,16,4,3,9,House,700 USD,9.4,124,"https://assets.guesty.com/image/upload/c_fit,h_200/v1654906555/production/602d5790a06ff7002f994888/bs3bzhunmiwvsudfnlmy.jpg",https://theglamhomes.guestybookings.com/en/properties/62a292ab79003200355a8ea7?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/62a292ab79003200355a8ea7?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Oahu | Basketball | Fire Pit | Mini Golf: https://theglamhomes.guestybookings.com/en/properties/62a292ab79003200355a8ea7?minOccupancy=1
60492ba5947e4c002f480556,Villa Santorini | Lakefront | Kayak | Private Deck,Miami,Florida,United States,16,6,4,9,House,750 USD,9.6,111,https://assets.guesty.com/image/upload/t_default_thumb/v1778698823/production/602d5790a06ff7002f994888/glsusrgab88rtrqiqgty.jpg,https://theglamhomes.guestybookings.com/en/properties/60492ba5947e4c002f480556?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/60492ba5947e4c002f480556?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Santorini | Lakefront | Kayak | Private Deck: https://theglamhomes.guestybookings.com/en/properties/60492ba5947e4c002f480556?minOccupancy=1
693718a50a69760015bee6ba,Villa Solara | Pool · Cinema · Basketball Court,Miami,Florida,United States of America,14,4,4,,House,1450 USD,9.8,19,https://assets.guesty.com/image/upload/t_default_thumb/v1778695737/production/602d5790a06ff7002f994888/dkk5akfmsqjxwhb7f6oy.jpg,https://theglamhomes.guestybookings.com/en/properties/693718a50a69760015bee6ba?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/693718a50a69760015bee6ba?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Solara | Pool · Cinema · Basketball Court: https://theglamhomes.guestybookings.com/en/properties/693718a50a69760015bee6ba?minOccupancy=1
66d934e7ae952100135e1610,Villa Spectacular | Waterslide | Multi Court & Cinema,Plantation,Florida,United States of America,8,5,4.5,9,Villa,750 USD,9.3,68,https://guesty-listing-images.s3.amazonaws.com/production/thumbnail_1238688948020406781_1987787322.jpg,https://theglamhomes.guestybookings.com/en/properties/66d934e7ae952100135e1610?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/66d934e7ae952100135e1610?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Spectacular | Waterslide | Multi Court & Cinema: https://theglamhomes.guestybookings.com/en/properties/66d934e7ae952100135e1610?minOccupancy=1
68727f062192b8000f72b9e4,Villa Venecia | Sand Terrace | Heated Pool | Waterfront,Miami,Florida,United States of America,16,5,4,,House,1350 USD,9.2,37,https://assets.guesty.com/image/upload/t_default_thumb/listing_images_s3/production/property-photos/37f38ed4543ed9919946748b5ae03485608699d9559fd0cc/68727f062192b8000f72b9e4/9e977aec-2592-4a-8uJ3S,https://theglamhomes.guestybookings.com/en/properties/68727f062192b8000f72b9e4?minOccupancy=1,https://theglamhomes.guestybookings.com/es/properties/68727f062192b8000f72b9e4?minOccupancy=1,Glam Homes: te comparto la propiedad Villa Venecia | Sand Terrace | Heated Pool | Waterfront: https://theglamhomes.guestybookings.com/en/properties/68727f062192b8000f72b9e4?minOccupancy=1
